"symbol","entrez","entrez_mouse","symbol_mouse"
"DISC1-IT1","104472714",NA,NA
"DISC1FP1","101929222",NA,NA
"DISC2","27184",NA,NA
"DISP1","84976","68897","Disp1"
"DISP2","85455","214240","Disp2"
"DISP3","57540","242748","Disp3"
"DIXDC1","85458","330938","Dixdc1"
"DKBI","80870",NA,NA
"DKC1","1736","245474","Dkc1"
"DKFZP434A062","26102",NA,NA
"DKFZp434L192","222029",NA,NA
"DKFZp451B082","401282",NA,NA
"DKFZP586I1420","222161",NA,NA
"DKK1","22943","13380","Dkk1"
"DKK2","27123","56811","Dkk2"
"DKK3","27122","50781","Dkk3"
"DKK4","27121","234130","Dkk4"
"DKKL1","27120","50722","Dkkl1"
"DKKL1P1","128848",NA,NA
"DLAT","1737","235339","Dlat"
"DLC1","10395","50768","Dlc1"
"DLD","1738","13382","Dld"
"DLEC1","9940","320256","Dlec1"
"DLEC1P1","100421153",NA,NA
"DLEU1","10301",NA,NA
"DLEU1-AS1","103689915",NA,NA
"DLEU2","8847",NA,NA
"DLEU2L","79469",NA,NA
"DLEU7","220107","239133","Dleu7"
"DLEU7","103689915","239133","Dleu7"
"DLEU7-AS1","100874074",NA,NA
"DLG1","1739","13383","Dlg1"
"DLG1-AS1","100507086",NA,NA
"DLG2","1740","23859","Dlg2"
"DLG2-AS1","100302690",NA,NA
"DLG2-AS2","101929043",NA,NA
"DLG3","1741","53310","Dlg3"
"DLG3-AS1","100873930",NA,NA
"DLG4","1742","13385","Dlg4"
"DLG5","9231","71228","Dlg5"
"DLG5-AS1","100128292",NA,NA
"DLGAP1","9229","224997","Dlgap1"
"DLGAP1-AS1","649446",NA,NA
"DLGAP1-AS2","84777",NA,NA
"DLGAP1-AS3","201477",NA,NA
"DLGAP1-AS4","101410534",NA,NA
"DLGAP1-AS5","284215",NA,NA
"DLGAP2","9228","244310","Dlgap2"
"DLGAP2-AS1","100507435",NA,NA
"DLGAP3","58512","242667","Dlgap3"
"DLGAP4","22839","228836","Dlgap4"
"DLGAP4-AS1","101926987",NA,NA
"DLGAP5","9787","218977","Dlgap5"
"DLGAP5P1","360014",NA,NA
"DLGAP5P2","117981791",NA,NA
"DLK1","8788","13386","Dlk1"
"DLK2","65989","106565","Dlk2"
"DLL1","28514","13388","Dll1"
"DLL3","10683","13389","Dll3"
"DLL4","54567","54485","Dll4"
"DLST","1743","78920","Dlst"
"DLSTP1","1744",NA,NA
"DLX1","1745","13390","Dlx1"
"DLX2","1746","13392","Dlx2"
"DLX2-DT","104326193",NA,NA
"DLX3","1747","13393","Dlx3"
"DLX4","1748","13394","Dlx4"
"DLX5","1749","13395","Dlx5"
"DLX6","1750","13396","Dlx6"
"DLX6-AS1","285987",NA,NA
"DLX6-AS2","100873931",NA,NA
"DM1-AS","109729182",NA,NA
"DMAC1","90871","66928","Dmac1"
"DMAC1P1","100289059",NA,NA
"DMAC2","55101","66349","Dmac2"
"DMAC2L","27109","68055","Dmac2l"
"DMAP1","55929","66233","Dmap1"
"DMBT1","1755","12945","Dmbt1"
"DMBT1L1","375940",NA,NA
"DMBX1","127343","140477","Dmbx1"
"DMC1","11144","13404","Dmc1"
"DMD","1756","13405","Dmd"
"DMD-AS3","100873916",NA,NA
"DMGDH","29958","74129","Dmgdh"
"DMKN","93099","73712","Dmkn"
"DMP1","1758","13406","Dmp1"
"DMPK","1760","13400","Dmpk"
"DMRT1","1761","50796","Dmrt1"
"DMRT2","10655","226049","Dmrt2"
"DMRT3","58524","240590","Dmrt3"
"DMRTA1","63951","242523","Dmrta1"
"DMRTA2","63950","242620","Dmrta2"
"DMRTB1","63948","56296","Dmrtb1"
"DMRTC1","63947",NA,NA
"DMRTC1B","728656",NA,NA
"DMRTC2","63946","71241","Dmrtc2"
"DMTF1","9988","23857","Dmtf1"
"DMTF1","9988","237029","4932411N23Rik"
"DMTN","2039","13829","Dmtn"
"DMWD","1762","13401","Dmwd"
"DMXL1","1657","240283","Dmxl1"
"DMXL2","23312","235380","Dmxl2"
"DNA2","1763","327762","Dna2"
"DNAAF1","123872","68270","Dnaaf1"
"DNAAF10","116143","103784","Wdr92"
"DNAAF11","23639","54562","Lrrc6"
"DNAAF11P1","100420589",NA,NA
"DNAAF2","55172","109065","Dnaaf2"
"DNAAF3","352909","436022","Dnaaf3"
"DNAAF3-AS1","101930593",NA,NA
"DNAAF4","161582","67685","Dnaaf4"
"DNAAF4","161582",NA,"Gm44503"
"DNAAF4-CCPG1","100533483",NA,NA
"DNAAF5","54919","433956","Dnaaf5"
"DNAAF6","139212","74708","Dnaaf6"
"DNAAF6","139212","331537","Dnaaf6b"
"DNAAF8","146562",NA,NA
"DNAAF9","25943","228602","Dnaaf9"
"DNAAF9","25943","228602","4930402H24Rik"
"DNAH1","25981","110084","Dnah1"
"DNAH10","196385","56087","Dnah10"
"DNAH10OS","642797",NA,NA
"DNAH11","8701","13411","Dnah11"
"DNAH12","201625","110083","Dnah12"
"DNAH14","127602","240960","Dnah14"
"DNAH17","8632","69926","Dnah17"
"DNAH17-AS1","100996295",NA,NA
"DNAH2","146754","327954","Dnah2"
"DNAH3","55567","381917","Dnah3"
"DNAH5","1767","110082","Dnah5"
"DNAH6","1768","330355","Dnah6"
"DNAH7","56171","227058","Dnah7b"
"DNAH7","56171","627872","Dnah7a"
"DNAH7","56171","100101919","Dnah7c"
"DNAH8","1769","13417","Dnah8"
"DNAH8-AS1","100131047",NA,NA
"DNAH9","1770","237806","Dnah9"
"DNAI1","27019","68922","Dnai1"
"DNAI2","64446","432611","Dnai2"
"DNAI3","126820","242253","Dnai3"
"DNAI4","79819","242584","Dnai4"
"DNAI7","55259","320662","Casc1"
"DNAJA1","3301","15502","Dnaja1"
"DNAJA1P1","100129308",NA,NA
"DNAJA1P2","100131207",NA,NA
"DNAJA1P3","644588",NA,NA
"DNAJA1P4","728614",NA,NA
"DNAJA1P5","94236",NA,NA
"DNAJA1P6","100421542",NA,NA
"DNAJA2","10294","56445","Dnaja2"
"DNAJA2-DT","119545626",NA,NA
"DNAJA3","9093","83945","Dnaja3"
"DNAJA4","55466","58233","Dnaja4"
"DNAJA4-DT","105370911",NA,NA
"DNAJB1","3337","81489","Dnajb1"
"DNAJB11","51726","67838","Dnajb11"
"DNAJB12","54788","56709","Dnajb12"
"DNAJB12P1","100129140",NA,NA
"DNAJB13","374407","69387","Dnajb13"
"DNAJB14","79982","70604","Dnajb14"
"DNAJB1P1","171221",NA,NA
"DNAJB2","3300","56812","Dnajb2"
"DNAJB3","414061",NA,NA
"DNAJB4","11080","67035","Dnajb4"
"DNAJB5","25822","56323","Dnajb5"
"DNAJB5-DT","101926900",NA,NA
"DNAJB6","10049","23950","Dnajb6"
"DNAJB6P1","387820",NA,NA
"DNAJB6P2","100289047",NA,NA
"DNAJB6P3","101059990",NA,NA
"DNAJB6P4","100130497",NA,NA
"DNAJB6P5","100129779",NA,NA
"DNAJB6P6","107985099",NA,NA
"DNAJB6P7","100421437",NA,NA
"DNAJB6P8","100421525",NA,NA
"DNAJB7","150353","57755","Dnajb7"
"DNAJB8","165721","56691","Dnajb8"
"DNAJB8-AS1","285224",NA,NA
"DNAJB9","4189","27362","Dnajb9"
"DNAJC1","64215","13418","Dnajc1"
"DNAJC10","54431","66861","Dnajc10"
"DNAJC11","55735","230935","Dnajc11"
"DNAJC12","56521","30045","Dnajc12"
"DNAJC13","23317","235567","Dnajc13"
"DNAJC14","85406","74330","Dnajc14"
"DNAJC15","29103","66148","Dnajc15"
"DNAJC16","23341","214063","Dnajc16"
"DNAJC17","55192","69408","Dnajc17"
"DNAJC17P1","645314",NA,NA
"DNAJC18","202052","76594","Dnajc18"
"DNAJC19","131118","67713","Dnajc19"
"DNAJC19","131118","100503724","Dnajc19-ps"
"DNAJC19P1","100129853",NA,NA
"DNAJC19P2","100861445",NA,NA
"DNAJC19P3","100861443",NA,NA
"DNAJC19P4","106480691",NA,NA
"DNAJC19P5","100861453",NA,NA
"DNAJC19P6","100861449",NA,NA
"DNAJC19P7","100861458",NA,NA
"DNAJC19P8","100861455",NA,NA
"DNAJC19P9","644589",NA,NA
"DNAJC2","27000","22791","Dnajc2"
"DNAJC21","134218","78244","Dnajc21"
"DNAJC22","79962","72778","Dnajc22"
"DNAJC24","120526","99349","Dnajc24"
"DNAJC25","548645","72429","Dnajc25"
"DNAJC25-GNG10","552891",NA,"Gm20503"
"DNAJC27","51277","217378","Dnajc27"
"DNAJC27-AS1","729723",NA,NA
"DNAJC28","54943","246738","Dnajc28"
"DNAJC3","5611","100037258","Dnajc3"
"DNAJC3-DT","100289274",NA,NA
"DNAJC30","84277","66114","Dnajc30"
"DNAJC4","3338","57431","Dnajc4"
"DNAJC5","80331","13002","Dnajc5"
"DNAJC5B","85479","66326","Dnajc5b"
"DNAJC5G","285126","231098","Dnajc5g"
"DNAJC6","9829","72685","Dnajc6"
"DNAJC7","7266","56354","Dnajc7"
"DNAJC8","22826","68598","Dnajc8"
"DNAJC8P1","319111",NA,NA
"DNAJC9","23234","108671","Dnajc9"
"DNAJC9-AS1","414245",NA,NA
"DNAL1","83544","105000","Dnal1"
"DNAL4","10126","54152","Dnal4"
"DNALI1","7802","75563","Dnali1"
"DNASE1","1773","13419","Dnase1"
"DNASE1L1","1774","69537","Dnase1l1"
"DNASE1L2","1775","66705","Dnase1l2"
"DNASE1L3","1776","13421","Dnase1l3"
"DNASE2","1777","13423","Dnase2a"
"DNASE2","1777","100503676","Dnase2a"
"DNASE2B","58511","56629","Dnase2b"
"DNCM","1784",NA,NA
"DND1","373863","213236","Dnd1"
"DND1P1","644157",NA,NA
"DND1P2","644256",NA,NA
"DNER","92737","227325","Dner"
"DNHD1","144132","77505","Dnhd1"
"DNLZ","728489","52838","Dnlz"
"DNM1","1759","13429","Dnm1"
"DNM1DN11-7","440293",NA,NA
"DNM1DN4-1","390560",NA,NA
"DNM1L","10059","74006","Dnm1l"
"DNM1P17","100131084",NA,NA
"DNM1P18","387553",NA,NA
"DNM1P19","387554",NA,NA
"DNM1P24","100216505",NA,NA
"DNM1P25","100216506",NA,NA
"DNM1P26","100216507",NA,NA
"DNM1P27","100216514",NA,NA
"DNM1P28","100132031",NA,NA
"DNM1P29","100132204",NA,NA
"DNM1P30","728388",NA,NA
"DNM1P31","644153",NA,NA
"DNM1P32","100132100",NA,NA
"DNM1P33","554175",NA,NA
"DNM1P34","729809",NA,NA
"DNM1P35","100128285",NA,NA
"DNM1P36","100216515",NA,NA
"DNM1P37","100216516",NA,NA
"DNM1P38","100216517",NA,NA
"DNM1P40","400433",NA,NA
"DNM1P41","440299",NA,NA
"DNM1P43","100216466",NA,NA
"DNM1P44","440303",NA,NA
"DNM1P45","100216542",NA,NA
"DNM1P46","196968",NA,NA
"DNM1P47","100216544",NA,NA
"DNM1P48","100418739",NA,NA
"DNM1P49","730058",NA,NA
"DNM1P5","728770",NA,NA
"DNM1P50","101927579",NA,NA
"DNM1P51","109729113",NA,NA
"DNM1P9","400403",NA,NA
"DNM2","1785","13430","Dnm2"
"DNM3","26052","103967","Dnm3"
"DNM3-IT1","100874284",NA,NA
"DNM3OS","100628315",NA,NA
"DNMBP","23268","71972","Dnmbp"
"DNMBP-AS1","100188954",NA,NA
"DNMT1","1786","13433","Dnmt1"
"DNMT3A","1788","13435","Dnmt3a"
"DNMT3AP1","130802",NA,NA
"DNMT3B","1789","13436","Dnmt3b"
"DNMT3B","1789",NA,"Dnmt3c"
"DNMT3L","29947","54427","Dnmt3l"
"DNMT3L-AS1","105372833",NA,NA
"DNPEP","23549","13437","Dnpep"
"DNPH1","10591","381101","Dnph1"
"DNTT","1791","21673","Dntt"
"DNTTIP1","116092","76233","Dnttip1"
"DNTTIP2","30836","99480","Dnttip2"
"DOC2A","8448","13446","Doc2a"
"DOC2B","8447","13447","Doc2b"
"DOC2GP","390213",NA,NA
"DOCK1","1793","330662","Dock1"
"DOCK10","55619","210293","Dock10"
"DOCK11","139818","75974","Dock11"
"DOCK11P1","100132537",NA,NA
"DOCK2","1794","94176","Dock2"
"DOCK3","1795","208869","Dock3"
"DOCK4","9732","238130","Dock4"
"DOCK4-AS1","100506413",NA,NA
"DOCK5","80005","68813","Dock5"
"DOCK6","57572","319899","Dock6"
"DOCK7","85440","67299","Dock7"
"DOCK8","81704","76088","Dock8"
"DOCK8-AS1","157983",NA,NA
"DOCK9","23348","105445","Dock9"
"DOCK9-AS1","100874096",NA,NA
"DOCK9-DT","100861541",NA,NA
"DOHH","83475","102115","Dohh"
"DOHH","83475",NA,"Gm48551"
"DOK1","1796","13448","Dok1"
"DOK2","9046","13449","Dok2"
"DOK3","79930","27261","Dok3"
"DOK4","55715","114255","Dok4"
"DOK5","55816","76829","Dok5"
"DOK6","220164","623279","Dok6"
"DOK7","285489","231134","Dok7"
"DOLK","22845","227697","Dolk"
"DOLPP1","57171","57170","Dolpp1"
"DONSON","29980","60364","Donson"
"DOP1A","23033","320615","Dop1a"
"DOP1B","9980","70028","Dop1b"
"DOT1L","84444","208266","Dot1l"
"DPAGT1","1798","13478","Dpagt1"
"DPCD","25911","226162","Dpcd"
"DPCD","25911",NA,"DPCD"
"DPEP1","1800","13479","Dpep1"
"DPEP2","64174","319446","Dpep2"
"DPEP2NB","100131303",NA,"Dpep2nb"
"DPEP3","64180","71854","Dpep3"
"DPF1","8193","29861","Dpf1"
"DPF2","5977","19708","Dpf2"
"DPF3","8110","70127","Dpf3"
"DPH1","1801","116905","Dph1"
"DPH2","1802","67728","Dph2"
"DPH3","285381","105638","Dph3"
"DPH3P1","100132911",NA,NA
"DPH3P2","106478926",NA,NA
"DPH5","51611","69740","Dph5"
"DPH6","89978","66632","Dph6"
"DPH6-DT","100507466",NA,NA
"DPH7","92715","67228","Dph7"
"DPM1","8813","13480","Dpm1"
"DPM1","8813",NA,"Gm20716"
"DPM2","8818","13481","Dpm2"
"DPM3","54344","68563","Dpm3"
"DPP10","57628","269109","Dpp10"
"DPP10-AS1","389023",NA,NA
"DPP10-AS2","106478969",NA,NA
"DPP10-AS3","101927591",NA,NA
"DPP3","10072","75221","Dpp3"
"DPP3-DT","101928069",NA,NA
"DPP3P1","391657",NA,NA
"DPP3P2","138971",NA,NA
"DPP4","1803","13482","Dpp4"
"DPP4-DT","100131604",NA,NA
"DPP6","1804","13483","Dpp6"
"DPP7","29952","83768","Dpp7"
"DPP8","54878","74388","Dpp8"
"DPP9","91039","224897","Dpp9"
"DPP9-AS1","100131094",NA,NA
"DPPA2","151871","73703","Dppa2"
"DPPA2P1","100421137",NA,NA
"DPPA2P2","100128503",NA,NA
"DPPA2P3","100128023",NA,NA
"DPPA2P4","100131777",NA,NA
"DPPA3","359787","73708","Dppa3"
"DPPA3P1","728493",NA,NA
"DPPA3P2","400206",NA,NA
"DPPA3P3","106481963",NA,NA
"DPPA4","55211","73693","Dppa4"
"DPPA4P1","100421156",NA,NA
"DPPA5","340168","434423","Dppa5a"
"DPPA5P1","646382",NA,NA
"DPPA5P2","100874380",NA,NA
"DPPA5P3","100528006",NA,NA
"DPPA5P4","646701",NA,NA
"DPRX","503834",NA,NA
"DPRXP1","503641",NA,NA
"DPRXP2","503643",NA,NA
"DPRXP3","503644",NA,NA
"DPRXP4","503645",NA,NA
"DPRXP5","503646",NA,NA
"DPRXP6","503647",NA,NA
"DPRXP7","503648",NA,NA
"DPT","1805","56429","Dpt"
"DPY19L1","23333","244745","Dpy19l1"
"DPY19L1P1","100129460",NA,NA
"DPY19L1P2","102724668",NA,NA
"DPY19L2","283417","320752","Dpy19l2"
"DPY19L2P1","554236",NA,NA
"DPY19L2P2","349152",NA,NA
"DPY19L2P3","442524",NA,NA
"DPY19L2P4","442523",NA,NA
"DPY19L2P5","106480421",NA,NA
"DPY19L3","147991","233115","Dpy19l3"
"DPY19L3-DT","400684",NA,NA
"DPY19L4","286148","381510","Dpy19l4"
"DPY19L4P1","100131533",NA,NA
"DPY19L4P2","100420073",NA,NA
"DPY30","84661","66310","Dpy30"
"DPYD","1806","99586","Dpyd"
"DPYD-AS1","100873932",NA,NA
"DPYD-AS2","100873933",NA,NA
"DPYD-IT1","100874267",NA,NA
"DPYS","1807","64705","Dpys"
"DPYSL2","1808","12934","Dpysl2"
"DPYSL3","1809","22240","Dpysl3"
"DPYSL4","10570","26757","Dpysl4"
"DPYSL5","56896","65254","Dpysl5"
"DQX1","165545","93838","Dqx1"
"DR1","1810","13486","Dr1"
"DRAIC","145837",NA,NA
"DRAM1","55332","71712","Dram1"
"DRAM2","128338","67171","Dram2"
"DRAP1","10589","66556","Drap1"
"DRAXIN","374946","70433","Draxin"
"DRAXINP1","100128801",NA,NA
"DRC1","92749","381738","Drc1"
"DRC3","83450","74665","Drc3"
"DRC7","84229","330830","Drc7"
"DRD1","1812","13488","Drd1"
"DRD2","1813","13489","Drd2"
"DRD3","1814","13490","Drd3"
"DRD4","1815","13491","Drd4"
"DRD5","1816","13492","Drd5"
"DRD5P1","1817",NA,NA
"DRD5P2","1818",NA,NA
"DRG1","4733","13494","Drg1"
"DRG1P1","151457",NA,NA
"DRG2","1819","13495","Drg2"
"DRGX","644168","107751","Prrxl1"
"DRICH1","51233",NA,NA
"DROSHA","29102","14000","Drosha"
"DRP2","1821","13497","Drp2"
"DSC1","1823","13505","Dsc1"
"DSC2","1824","13506","Dsc2"
"DSC3","1825","13507","Dsc3"
"DSCAM","1826","13508","Dscam"
"DSCAM-AS1","100506492",NA,NA
"DSCAM-IT1","100874326",NA,NA
"DSCAML1","57453","114873","Dscaml1"
"DSCAS","101927698",NA,NA
"DSCC1","79075","72107","Dscc1"
"DSCR10","259234",NA,NA
"DSCR4","10281",NA,NA
"DSCR4-IT1","100874327",NA,NA
"DSCR8","84677",NA,NA
"DSCR9","257203",NA,NA
"DSE","29940","212898","Dse"
"DSEL","92126","319901","Dsel"
"DSEL-AS1","643542",NA,NA
"DSG1","1828","13510","Dsg1a"
"DSG1","1828","225256","Dsg1b"
"DSG1","1828","211924","Dsg1c"
"DSG1-AS1","101927718",NA,NA
"DSG2","1829","13511","Dsg2"
"DSG2-AS1","100652770",NA,NA
"DSG3","1830","13512","Dsg3"
"DSG4","147409","16769","Dsg4"
"DSN1","79980","66934","Dsn1"
"DSP","1832","109620","Dsp"
"DSPP","1834","666279","Dspp"
"DSPS","107048980",NA,NA
"DST","667","13518","Dst"
"DST-AS1","101930010",NA,NA
"DSTN","11034","56431","Dstn"
"DSTNP1","387492",NA,NA
"DSTNP2","171220",NA,NA
"DSTNP3","100287016",NA,NA
"DSTNP4","729454",NA,NA
"DSTNP5","100132132",NA,NA
"DSTYK","25778","213452","Dstyk"
"DTD1","92675","66044","Dtd1"
"DTD1-AS1","101929526",NA,NA
"DTD2","112487","328092","Dtd2"
"DTHD1","401124","100322896","Dthd1"
"DTL","51514","76843","Dtl"
"DTNA","1837","13527","Dtna"
"DTNB","1838","13528","Dtnb"
"DTNB-AS1","101929272",NA,NA
"DTNBP1","84062","94245","Dtnbp1"
"DTWD1","56986","69185","Dtwd1"
"DTWD2","285605","68857","Dtwd2"
"DTX1","1840","14357","Dtx1"
"DTX2","113878","74198","Dtx2"
"DTX2P1","107161144",NA,NA
"DTX2P1-UPK3BP1-PMS2P11","441263",NA,NA
"DTX3","196403","80904","Dtx3"
"DTX3L","151636","209200","Dtx3l"
"DTX4","23220","207521","Dtx4"
"DTYMK","1841","21915","Dtymk"
"DUBR","344595",NA,NA
"DUH1","387570",NA,NA
"DUH2","100301525",NA,NA
"DUOX1","53905","99439","Duox1"
"DUOX2","50506","214593","Duox2"
"DUOXA1","90527","213696","Duoxa1"
"DUOXA2","405753","66811","Duoxa2"
"DUP14Q32","106699575",NA,NA
"DUP16P11.2","100909384",NA,NA
"DUP16P13.3","100505393",NA,NA
"DUP17P13.3","100379203",NA,NA
"DUP17Q11.2","117532354",NA,NA
"DUP17Q12","100884129",NA,NA
"DUP17Q21.31","100529226",NA,NA
"DUP17Q23.1Q23.2","100526743",NA,NA
"DUP18PDEL18Q","100240739",NA,NA
"DUP1Q21","100217371",NA,NA
"DUP22Q11.2","100240738",NA,NA
"DUP22Q13","102503428",NA,NA
"DUP2Q31.1","100529099",NA,NA
"DUP3Q29","100188862",NA,NA
"DUP5P13","100379202",NA,NA
"DUP7Q11.23","100240730",NA,NA
"DUP8Q22.1","103171572",NA,NA
"DUPC1","780895",NA,NA
"DUPXP11.22","103753528",NA,NA
"DUPXP11.23P11.22","100310754",NA,NA
"DUPXQ25","108684029",NA,NA
"DUPXQ27.3Q28","100874533",NA,NA
"DUPXQ28","100415893",NA,NA
"DURS1","10674",NA,NA
"DUS1L","64118","68730","Dus1l"
"DUS2","54920","66369","Dus2"
"DUS3L","56931","224907","Dus3l"
"DUS4L","11062","71916","Dus4l"
"DUS4L-BCAP29","115253422",NA,NA
"DUSP1","1843","19252","Dusp1"
"DUSP10","11221","63953","Dusp10"
"DUSP11","8446","72102","Dusp11"
"DUSP12","11266","80915","Dusp12"
"DUSP12P1","100420473",NA,NA
"DUSP13","51207","27389","Dusp13"
"DUSP14","11072","56405","Dusp14"
"DUSP15","128853","252864","Dusp15"
"DUSP16","80824","70686","Dusp16"
"DUSP18","150290","75219","Dusp18"
"DUSP19","142679","68082","Dusp19"
"DUSP2","1844","13537","Dusp2"
"DUSP21","63904","73547","Dusp21"
"DUSP22","56940","105352","Dusp22"
"DUSP23","54935","68440","Dusp23"
"DUSP26","78986","66959","Dusp26"
"DUSP28","285193","67446","Dusp28"
"DUSP29","338599","435391","Dupd1"
"DUSP3","1845","72349","Dusp3"
"DUSP4","1846","319520","Dusp4"
"DUSP5","1847","240672","Dusp5"
"DUSP5-DT","105378481",NA,NA
"DUSP5P1","574029",NA,NA
"DUSP5P2","643459",NA,NA
"DUSP6","1848","67603","Dusp6"
"DUSP7","1849","235584","Dusp7"
"DUSP8","1850","18218","Dusp8"
"DUSP8P1","441554",NA,NA
"DUSP8P2","728657",NA,NA
"DUSP8P5","106903081",NA,NA
"DUSP9","1852","75590","Dusp9"
"DUT","1854","110074","Dut"
"DUT-AS1","107984757",NA,NA
"DUTP1","548637",NA,NA
"DUTP2","100873909",NA,NA
"DUTP3","100861485",NA,NA
"DUTP4","100873910",NA,NA
"DUTP5","100873911",NA,NA
"DUTP6","100873912",NA,NA
"DUTP7","100873913",NA,NA
"DUTP8","100873914",NA,NA
"DUX1","26584",NA,NA
"DUX3","26582",NA,NA
"DUX4","100288687","278672","Duxbl1"
"DUX4L1","22947",NA,NA
"DUX4L10","440013",NA,NA
"DUX4L11","399839",NA,NA
"DUX4L12","440014",NA,NA
"DUX4L13","100289581",NA,NA
"DUX4L14","728022",NA,NA
"DUX4L15","440017",NA,NA
"DUX4L16","728169",NA,NA
"DUX4L17","643001",NA,NA
"DUX4L18","100132421",NA,NA
"DUX4L19","643034",NA,NA
"DUX4L2","728410",NA,NA
"DUX4L20","102723538",NA,NA
"DUX4L21","102723518",NA,NA
"DUX4L22","102723495",NA,NA
"DUX4L23","102723472",NA,NA
"DUX4L24","102723449",NA,NA
"DUX4L25","102723423",NA,NA
"DUX4L26","100996350",NA,NA
"DUX4L27","100131369",NA,NA
"DUX4L28","106481728",NA,NA
"DUX4L29","106481970",NA,NA
"DUX4L3","653548",NA,NA
"DUX4L31","100887073",NA,NA
"DUX4L32","107075316",NA,NA
"DUX4L33","107080551",NA,NA
"DUX4L34","105379479",NA,NA
"DUX4L35","106632270",NA,NA
"DUX4L36","107080642",NA,NA
"DUX4L37","107080108",NA,NA
"DUX4L38","107080648",NA,NA
"DUX4L39","107080645",NA,NA
"DUX4L4","441056",NA,NA
"DUX4L40","107080649",NA,NA
"DUX4L41","107080650",NA,NA
"DUX4L42","106660607",NA,NA
"DUX4L43","106660617",NA,NA
"DUX4L44","107080651",NA,NA
"DUX4L45","100887074",NA,NA
"DUX4L46","106480349",NA,NA
"DUX4L47","106481738",NA,NA
"DUX4L48","107105251",NA,NA
"DUX4L49","107105252",NA,NA
"DUX4L5","653545",NA,NA
"DUX4L50","106480350",NA,NA
"DUX4L51","106481740",NA,NA
"DUX4L52","106480354",NA,NA
"DUX4L6","653544",NA,NA
"DUX4L7","653543",NA,NA
"DUX4L8","26583",NA,NA
"DUX4L9","100288711",NA,NA
"DUX5","26581",NA,NA
"DUXA","503835",NA,NA
"DUXAP1","503630",NA,NA
"DUXAP10","503639",NA,NA
"DUXAP11","106481741",NA,NA
"DUXAP12","100419081",NA,NA
"DUXAP2","503631",NA,NA
"DUXAP3","503632",NA,NA
"DUXAP4","503633",NA,NA
"DUXAP5","503634",NA,NA
"DUXAP6","503635",NA,NA
"DUXAP7","503636",NA,NA
"DUXAP8","503637",NA,NA
"DUXAP9","503638",NA,NA
"DUXB","100033411",NA,NA
"DVL1","1855","13542","Dvl1"
"DVL1P1","8215",NA,NA
"DVL2","1856","13543","Dvl2"
"DVL3","1857","13544","Dvl3"
"DWS","1858",NA,NA
"DXO","1797","112403","Dxo"
"DYDC1","143241","69496","Dydc1"
"DYDC2","84332","71200","Dydc2"
"DYM","54808","69190","Dym"
"DYNAP","284254",NA,"Gm36255"
"DYNC1H1","1778","13424","Dync1h1"
"DYNC1I1","1780","13426","Dync1i1"
"DYNC1I2","1781","13427","Dync1i2"
"DYNC1I2P1","728532",NA,NA
"DYNC1LI1","51143","235661","Dync1li1"
"DYNC1LI1P1","108254688",NA,NA
"DYNC1LI2","1783","234663","Dync1li2"
"DYNC1LI2-DT","106699570",NA,NA
"DYNC2H1","79659","110350","Dync2h1"
"DYNC2I1","55112","217935","Dync2i1"
"DYNC2I2","89891","71820","Dync2i2"
"DYNC2LI1","51626","213575","Dync2li1"
"DYNLL1","8655","56455","Dynll1"
"DYNLL1","8655","408058","BC048507"
"DYNLL1P1","246720",NA,NA
"DYNLL1P2","731308",NA,NA
"DYNLL1P3","391012",NA,NA
"DYNLL1P4","100129739",NA,NA
"DYNLL1P5","106480681",NA,NA
"DYNLL1P6","100288885",NA,NA
"DYNLL1P7","729630",NA,NA
"DYNLL2","140735","68097","Dynll2"
"DYNLL2-DT","101927666",NA,NA
"DYNLRB1","83658","67068","Dynlrb1"
"DYNLRB2","83657","75465","Dynlrb2"
"DYNLRB2-AS1","102724084",NA,NA
"DYNLT1","6993","21648","Dynlt1b"
"DYNLT1","6993","100040531","Dynlt1f"
"DYNLT1","6993","100040563","Dynlt1c"
"DYNLT1","6993","100310872","Dynlt1a"
"DYNLT2","6991","21647","Dynlt2a1"
"DYNLT2","6991","100041586","Dynlt2a3"
"DYNLT2","6991","100041639","Dynlt2a2"
"DYNLT2B","255758","66061","Dynlt2b"
"DYNLT3","6990","67117","Dynlt3"
"DYNLT3P1","170554",NA,NA
"DYNLT3P2","100381215",NA,NA
"DYNLT4","343521","242646","Dynlt4"
"DYNLT5","200132","67344","Dynlt5"
"DYRK1A","1859","13548","Dyrk1a"
"DYRK1B","9149","13549","Dyrk1b"
"DYRK2","8445","69181","Dyrk2"
"DYRK3","8444","226419","Dyrk3"
"DYRK3-AS1","105372876",NA,NA
"DYRK4","8798","101320","Dyrk4"
"DYSF","8291","26903","Dysf"
"DYT13","93983",NA,NA
"DYT15","317714",NA,NA
"DYT17","100216344",NA,NA
"DYT21","100885773",NA,NA
"DYT23","115029024",NA,NA
"DYT7","1866",NA,NA
"DYTN","391475","241073","Dytn"
"DYX1","1867",NA,NA
"DYX3","11192",NA,NA
"DYX5","171089",NA,NA
"DYX6","266691",NA,NA
"DYX8","406874",NA,NA
"DYX9","474159",NA,NA
"DYZ1L1","100499397",NA,NA
"DYZ1L10","100288188",NA,NA
"DYZ1L11","100288220",NA,NA
"DYZ1L12","100288259",NA,NA
"DYZ1L13","100288293",NA,NA
"DYZ1L14","100288329",NA,NA
